filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
a_(111).wav,0.265883207321167,0.192862868309021,1080.0283272913769,1325.0333062585207,1333.8249206542969,0.054768880208333336,-210.7012176513672,163.4457550048828,-6.126702785491943,-25.345932006835938,-63.877471923828125,-3.618398666381836,-0.36514464020729065,-40.15010070800781,7.8549275398254395,-15.776026725769043,-15.876029968261719,8.42859172821045,2.783548593521118,-20.058391571044922,-19.695669174194336,0.8895122408866882,-19.62672233581543,-3.8947668075561523,-4.353822708129883,-9.892486572265625,a
a_(112).wav,0.31643471121788025,0.10917644947767258,1149.3257057591677,1277.2630488270217,1698.1261577802834,0.06344635953608248,-197.23385620117188,180.75741577148438,-41.20199203491211,8.692910194396973,-35.34566879272461,-4.865620136260986,6.871222019195557,-22.19866943359375,-4.653232574462891,-6.6815643310546875,4.176657676696777,13.913254737854004,-11.062994956970215,-10.367271423339844,-9.013240814208984,-12.02916431427002,-11.004855155944824,-3.9830234050750732,-12.801230430603027,-5.277524948120117,a
a_(113).wav,0.2518235743045807,0.1228703036904335,1165.4892346006554,1162.1626458198684,1785.1910316780823,0.0647808754280822,-205.1479949951172,181.2661895751953,-51.125885009765625,-11.539262771606445,-18.238950729370117,-23.82664680480957,-13.44719409942627,-1.1158685684204102,-11.352473258972168,-8.9744873046875,-4.455458164215088,15.45853328704834,-0.3111591637134552,-11.928228378295898,-12.685883522033691,-11.917850494384766,-17.923362731933594,-6.722136974334717,0.08073423057794571,-12.847193717956543,a
a_(114).wav,0.32109972834587097,0.12812846899032593,1161.7390789582855,1066.8605361724963,1689.2164522058824,0.07130055147058824,-207.7032012939453,194.15292358398438,-68.08869934082031,-19.180463790893555,-26.49264907836914,-0.6590207815170288,-22.711437225341797,-3.5639541149139404,0.3989759683609009,-19.10707664489746,10.370011329650879,-9.640493392944336,-1.613639235496521,-22.54787826538086,-28.384204864501953,12.020585060119629,-16.200563430786133,-6.240701675415039,3.8784961700439453,-13.832261085510254,a
a_(115).wav,0.2515268325805664,0.14715531468391418,1068.7760222409247,955.7459571100186,1723.542911305147,0.05079273897058824,-199.31582641601562,194.73175048828125,-71.6678695678711,-1.6563947200775146,-11.849825859069824,3.880403518676758,-26.207691192626953,-27.42609214782715,-10.314760208129883,-7.362703323364258,1.8176993131637573,8.785924911499023,20.000532150268555,-29.221515655517578,-16.013017654418945,4.854383945465088,-19.78200340270996,-6.538517475128174,-15.575461387634277,-14.641618728637695,a
a_(116).wav,0.37344419956207275,0.13798756897449493,1124.9640372391998,1017.3236933679625,1829.7349964488637,0.06534090909090909,-174.2403106689453,208.6147918701172,-84.6886215209961,4.654430389404297,-28.489347457885742,-23.883655548095703,-4.086623668670654,-34.53521728515625,0.7227131724357605,-4.595673084259033,-5.346884250640869,16.746191024780273,-8.739446640014648,-14.273855209350586,-21.2043399810791,5.931806564331055,-10.393047332763672,-9.229856491088867,-6.323903560638428,-2.318937063217163,a
a_(117).wav,0.22850318253040314,0.1338430494070053,985.1832314943506,982.4225355615587,1506.6846186571781,0.05275854733910891,-217.3160400390625,211.00120544433594,-53.733238220214844,-23.455114364624023,3.7043821811676025,-33.31780242919922,-18.537778854370117,-3.9849398136138916,-13.941740989685059,-13.11195182800293,10.170553207397461,15.179962158203125,2.8223390579223633,-13.12844181060791,-11.897140502929688,-3.337843179702759,-7.982672214508057,-9.733646392822266,-20.659656524658203,0.9185576438903809,a
a_(118).wav,0.33408597111701965,0.029941130429506302,1248.7976242303669,1249.7380833832206,2010.455791766827,0.07537059294871795,-302.7251281738281,176.50038146972656,-49.77883529663086,-12.312727928161621,-19.92970085144043,-1.194270372390747,-12.656652450561523,-0.6698569059371948,-5.041079998016357,4.846177101135254,4.774571418762207,0.011343051679432392,-10.929753303527832,-9.120972633361816,-17.70534896850586,-0.7602608799934387,-10.58654499053955,-4.204329490661621,-10.637784957885742,-5.448285102844238,a
a_(119).wav,0.23542657494544983,0.20763251185417175,1014.5516911417612,888.0980727837614,1295.1655016447369,0.06795847039473685,-203.34039306640625,198.4844970703125,-67.64570617675781,-17.638032913208008,-38.7451171875,-39.65089797973633,12.101728439331055,-3.4831318855285645,-15.047053337097168,-1.2663862705230713,-1.0180672407150269,-9.121222496032715,4.886219024658203,-19.827939987182617,-22.1511173248291,-3.3292410373687744,-9.976395606994629,-3.1110332012176514,-1.4210152626037598,-1.5603479146957397,a
a_(12).wav,0.27335646748542786,0.14149592816829681,1314.8364013161765,1820.5548062056198,2165.5224609375,0.05262044270833333,-201.7747039794922,138.6542205810547,-2.4841227531433105,-4.139976501464844,-24.811267852783203,-1.3448703289031982,-23.4544620513916,-20.496118545532227,-24.365015029907227,-2.197720527648926,8.415200233459473,-2.124943971633911,-8.976922988891602,-16.32077407836914,-7.564933776855469,5.149219036102295,-27.772001266479492,11.599644660949707,-16.918811798095703,-6.942596435546875,a
a_(120).wav,0.21216624975204468,0.21591173112392426,1140.1523368728913,1055.9188128623573,1476.9244025735295,0.07077205882352941,-203.80413818359375,166.6978302001953,-68.63712310791016,-26.322412490844727,-49.57191467285156,-7.896254062652588,-14.32587718963623,-6.031180381774902,-12.778176307678223,12.530077934265137,11.688994407653809,-4.967563152313232,-4.735304832458496,-46.89907455444336,1.996421217918396,0.0506451316177845,-24.90463638305664,12.542431831359863,-14.748852729797363,-13.153910636901855,a
a_(121).wav,0.3664698600769043,0.058903176337480545,1158.5588672878196,1081.8583073913358,1719.112811511076,0.07252521756329114,-263.2915344238281,183.3636474609375,-71.91915893554688,-2.2078256607055664,-34.632511138916016,0.23965026438236237,-11.537750244140625,2.2271223068237305,-11.67212963104248,-3.062119960784912,16.352581024169922,3.6492202281951904,-2.03568959236145,-29.239925384521484,-4.393685817718506,-8.164493560791016,-17.19148063659668,-2.8427984714508057,-3.2418928146362305,-5.2670698165893555,a
a_(122).wav,0.2224036306142807,0.10212629288434982,1290.7201046916775,1266.4460368759246,2061.065314797794,0.06863702512254902,-216.4462127685547,153.6813201904297,-64.12334442138672,-6.437841892242432,-31.057626724243164,-13.69725513458252,-9.672277450561523,3.7567451000213623,-9.479408264160156,12.667263984680176,11.282931327819824,1.168341875076294,-13.50973892211914,-34.61788558959961,-5.359124660491943,-2.919527769088745,-11.640044212341309,-2.9615423679351807,0.9673407077789307,9.498519897460938,a
a_(123).wav,0.22233854234218597,0.17465950548648834,1221.348146606952,1291.4009673946437,1738.996151194853,0.06425206801470588,-226.50535583496094,143.81939697265625,-45.24854278564453,-20.897382736206055,-27.52618980407715,-22.59706687927246,-6.073427677154541,4.924802303314209,-28.486616134643555,-12.923121452331543,6.1247358322143555,-4.730433464050293,-1.359184980392456,-19.592491149902344,-25.704463958740234,0.7663446068763733,-12.193107604980469,2.13920259475708,3.577977180480957,2.519036054611206,a
a_(124).wav,0.33193910121917725,0.15818072855472565,1236.1499709561256,1249.6004321823568,1998.101806640625,0.0677032470703125,-166.26319885253906,167.4544219970703,-65.00896453857422,3.126796007156372,-44.19316482543945,-11.48243236541748,2.9439456462860107,-14.638459205627441,-10.944671630859375,1.8141204118728638,-8.275249481201172,5.041591167449951,-2.8861873149871826,-30.047086715698242,-17.631933212280273,4.574435710906982,-21.767847061157227,10.490950584411621,-14.050239562988281,-7.003781795501709,a
a_(125).wav,0.23571984469890594,0.06932051479816437,1050.5023055450501,1234.2137961850667,1502.8482158532304,0.05780920821629214,-252.23020935058594,176.27720642089844,-34.518470764160156,-9.357267379760742,-17.692737579345703,-6.1408514976501465,-19.000831604003906,-13.029603004455566,-18.302722930908203,-12.862045288085938,1.3244129419326782,14.697077751159668,-4.921240329742432,-10.085498809814453,-13.64815902709961,-4.422165393829346,-14.378521919250488,-4.025331020355225,-9.3414945602417,-6.991611957550049,a
a_(126).wav,0.17078344523906708,0.14254140853881836,1285.6872850360048,1431.3956645234741,2167.1015625,0.06306640625,-198.76771545410156,147.07423400878906,-40.73214340209961,-11.849688529968262,-42.361812591552734,-27.954530715942383,-9.72179126739502,11.896581649780273,-15.793047904968262,7.807223320007324,17.61846160888672,-1.0489619970321655,-1.9621065855026245,-24.537633895874023,-9.075479507446289,-3.8625893592834473,-18.608171463012695,-0.8558632731437683,-1.0939459800720215,-2.0720953941345215,a
a_(127).wav,0.2398439645767212,0.13138005137443542,1270.504111527816,1540.9086337646158,2115.312911803464,0.04893990022590362,-175.84014892578125,155.52835083007812,-30.587717056274414,8.05306339263916,-42.755218505859375,8.361954689025879,-18.65301513671875,-17.60776138305664,-6.3316755294799805,-6.833310127258301,17.427936553955078,-0.21217626333236694,-14.231724739074707,-13.66495418548584,-8.010213851928711,-9.750720024108887,-6.328575134277344,-9.824254989624023,-10.417580604553223,-11.74826717376709,a
a_(128).wav,0.2417936772108078,0.10284783691167831,1490.1862449795012,2038.619138927589,2460.0787353515625,0.06037190755208333,-211.20668029785156,132.02490234375,6.343634605407715,-16.82131576538086,-25.574642181396484,-4.241296291351318,-17.563175201416016,-12.336804389953613,-0.017167281359434128,-2.1241509914398193,-4.6813530921936035,6.3169097900390625,7.347246170043945,-6.881077289581299,-20.79035758972168,-3.1700994968414307,-12.340474128723145,-10.23196029663086,-4.4207234382629395,-12.00155258178711,a
a_(129).wav,0.4787595272064209,0.11619716882705688,1732.6754681151187,1667.5018841059116,3289.9884392233457,0.09759162454044118,-137.47373962402344,138.85800170898438,-56.70161437988281,3.9993550777435303,-25.39875030517578,-17.68683433532715,15.542421340942383,-2.7728469371795654,-11.57540512084961,-1.889056921005249,-1.7576614618301392,4.894550800323486,-7.004311561584473,-13.222671508789062,-16.085468292236328,-2.891223907470703,-7.2227253913879395,-5.175210952758789,1.3807896375656128,-10.85252857208252,a
a_(13).wav,0.34641680121421814,0.13482575118541718,1571.7104554097743,1405.836448328521,2721.258544921875,0.09716796875,-152.35179138183594,148.5199432373047,-67.30172729492188,-5.615157604217529,-57.08768081665039,-17.522981643676758,0.47848835587501526,2.9106695652008057,-0.7967963218688965,-21.187623977661133,-5.620791912078857,3.272167444229126,-10.05588436126709,-6.4916534423828125,-7.319057464599609,8.889982223510742,-17.512907028198242,0.623392641544342,-13.869126319885254,-12.813284873962402,a
a_(130).wav,0.3329237103462219,0.09173572063446045,1602.5765870145733,1813.4523948166034,2787.283145680147,0.0641323912377451,-156.2836456298828,152.10484313964844,-34.7878532409668,-8.909096717834473,-22.142833709716797,16.53525733947754,-20.198339462280273,-7.257290840148926,14.743130683898926,-25.394027709960938,22.129594802856445,12.466242790222168,-1.9345784187316895,-9.065202713012695,-14.5526762008667,5.682051181793213,-10.931992530822754,-0.37253233790397644,-14.71898078918457,6.933347702026367,a
a_(131).wav,0.4003205895423889,0.1785527765750885,1448.3090226471786,1881.1951495905446,2553.662109375,0.06283880739795919,-117.43023681640625,143.38101196289062,-6.434831142425537,-14.697162628173828,-29.13701057434082,5.5700201988220215,-19.85222053527832,-5.076281547546387,-9.569912910461426,-10.492450714111328,12.932694435119629,17.226730346679688,-21.943023681640625,-16.71941566467285,3.374204397201538,-12.286351203918457,-5.404561996459961,8.449797630310059,-24.347515106201172,4.940876007080078,a
a_(132).wav,0.34450745582580566,0.09918641299009323,1514.5873219994683,1836.3033149969785,2761.1680772569443,0.05510947145061729,-153.2418975830078,142.67555236816406,-27.624876022338867,-4.653057098388672,-16.992027282714844,-3.1093575954437256,10.29996395111084,-15.715139389038086,-12.980827331542969,14.166825294494629,0.7877838015556335,17.683246612548828,-18.642866134643555,1.1789426803588867,-5.899755477905273,-20.31380844116211,-4.216059684753418,-1.4248782396316528,-6.134342670440674,-6.225924968719482,a
a_(133).wav,0.29939720034599304,0.054545771330595016,1585.784132682178,2108.8437201340107,3215.793887867647,0.055974264705882355,-234.3387451171875,132.8260498046875,4.4269280433654785,-12.019742012023926,-17.083478927612305,7.630468845367432,-25.33820343017578,5.359860420227051,-15.282736778259277,11.543318748474121,21.766206741333008,4.179551601409912,3.794039011001587,-18.215686798095703,-13.115069389343262,6.088915824890137,-25.305776596069336,-4.883069038391113,2.07605242729187,-9.499486923217773,a
a_(134).wav,0.2126166671514511,0.058953288942575455,1341.4027183676637,1444.0691345806274,2416.096379206731,0.06043956043956044,-249.24423217773438,149.48240661621094,-60.05497360229492,2.499903678894043,-3.8027377128601074,-23.277467727661133,-19.21457290649414,6.164834499359131,-17.190580368041992,1.3165454864501953,-4.256350517272949,-15.184395790100098,-15.653121948242188,-18.07113265991211,-15.113729476928711,2.5441274642944336,-22.04796600341797,-16.719375610351562,6.2050604820251465,-4.212251663208008,a
a_(135).wav,0.30044835805892944,0.1633302867412567,1237.7938897898257,1119.5551515022435,2057.0938110351562,0.07291259765625,-180.5113067626953,171.92617797851562,-81.5953369140625,3.3109564781188965,-43.9985237121582,9.319440841674805,-16.019962310791016,4.4694037437438965,12.712617874145508,-24.03224754333496,8.878654479980469,0.1736452281475067,-21.23457145690918,-26.20316505432129,-11.440458297729492,-5.096456050872803,-11.816967964172363,4.033735752105713,2.374652147293091,-20.12983512878418,a
a_(136).wav,0.3603593707084656,0.06591323763132095,1195.8244547998377,1368.0267056912153,1955.8450838414635,0.05958222179878049,-240.4053192138672,167.43045043945312,-40.59483337402344,-3.1685194969177246,-4.613772869110107,-5.044935703277588,-11.632868766784668,-3.937690258026123,-12.065896987915039,-4.70309591293335,-13.183835983276367,-7.630754470825195,-7.261989593505859,-7.602653503417969,-5.23491907119751,-5.702836036682129,-13.034882545471191,-4.481492042541504,-4.518351078033447,-6.486855983734131,a
a_(137).wav,0.24499095976352692,0.13564471900463104,1748.0380879818817,1335.2829066490133,3005.341714115466,0.10205078125,-186.56541442871094,154.7383575439453,-80.40511322021484,15.289743423461914,-18.93644142150879,-49.82432174682617,2.333173990249634,29.30942153930664,-33.750701904296875,4.316559314727783,44.28807067871094,-39.48114013671875,0.916601300239563,-19.167098999023438,-29.032623291015625,3.529855728149414,-18.011882781982422,-3.728842258453369,-10.798358917236328,-4.037674427032471,a
a_(138).wav,0.24049368500709534,0.25363489985466003,939.1429720752167,873.6051034384386,1159.3858163568038,0.06116495253164557,-221.5036163330078,187.9936065673828,-39.73560333251953,-1.7032099962234497,-36.46268844604492,-52.187034606933594,0.1677728295326233,4.781412124633789,-32.19021987915039,2.8037166595458984,-1.9077248573303223,10.325594902038574,21.740936279296875,-33.676753997802734,-16.150712966918945,-15.475975036621094,-24.053804397583008,3.3969671726226807,2.5109317302703857,-6.65873384475708,a
a_(139).wav,0.26483187079429626,0.08975760638713837,1142.190569981643,1071.9005962396361,1886.378810716712,0.076171875,-244.74880981445312,181.8553466796875,-63.747344970703125,-11.40315055847168,-24.059398651123047,-28.994373321533203,-11.77265739440918,9.277261734008789,-10.670714378356934,-4.697535514831543,9.822144508361816,-3.7132408618927,-19.347795486450195,-14.192678451538086,-9.416258811950684,-4.914794445037842,-6.117293834686279,0.6665605306625366,5.353902816772461,-3.344129800796509,a
a_(14).wav,0.4006187319755554,0.22468818724155426,1317.4230611825506,1298.1082308980538,2129.39453125,0.072265625,-98.0825424194336,158.2321014404297,-60.82950973510742,-17.038082122802734,-59.78822708129883,-28.531429290771484,-5.285707473754883,-0.2845271825790405,-9.044503211975098,-9.187678337097168,6.398275375366211,6.061694622039795,-10.86863899230957,-9.682735443115234,-28.904706954956055,5.484609127044678,0.7931408882141113,-4.9706268310546875,-5.651454925537109,1.3090871572494507,a
a_(140).wav,0.23221826553344727,0.20833958685398102,1253.3644116004775,1369.9929314481378,2105.5435180664062,0.056549072265625,-170.38783264160156,142.2015838623047,-68.76039123535156,-16.879730224609375,-10.872955322265625,-34.46561050415039,-18.35158348083496,-26.351831436157227,-16.440065383911133,-10.263157844543457,1.0191341638565063,29.63043785095215,-10.391424179077148,-13.025506019592285,-10.847138404846191,7.40873384475708,-22.316614151000977,-0.7149223685264587,-5.374160289764404,-17.188495635986328,a
a_(141).wav,0.2850709557533264,0.16776008903980255,1637.4094652894605,1835.2359189745493,2704.273302801724,0.07644969019396551,-130.0900115966797,126.28864288330078,-41.280784606933594,-33.23313903808594,-20.19228172302246,-16.084426879882812,-19.66748046875,34.08567810058594,-27.326343536376953,-1.860898494720459,12.704219818115234,-4.702696800231934,-14.42199420928955,-13.938581466674805,-21.38446044921875,5.191970348358154,-12.755118370056152,-2.2781481742858887,-4.109958648681641,-15.527290344238281,a
a_(142).wav,0.355421245098114,0.052129074931144714,1479.3875020086166,1520.855875755107,3031.5673828125,0.08334108382936507,-271.305908203125,165.8392791748047,-30.5809268951416,9.902567863464355,-76.70018768310547,23.542940139770508,10.89555835723877,-17.897125244140625,-3.1602470874786377,-11.167611122131348,-14.260764122009277,8.719169616699219,-3.3325374126434326,-25.613304138183594,-11.812236785888672,-6.874757766723633,-8.292929649353027,-5.942948818206787,4.893208026885986,-12.11510944366455,a
a_(143).wav,0.35202476382255554,0.08184272795915604,1258.4623984041782,1164.359043238666,2302.4866832386365,0.07228338068181818,-220.4722442626953,191.44412231445312,-74.46024322509766,9.585338592529297,-22.18756866455078,-30.869882583618164,8.50059700012207,-12.669344902038574,-9.082101821899414,1.5723809003829956,11.996888160705566,-4.639874458312988,-15.910082817077637,-16.092899322509766,-10.606171607971191,-6.210107803344727,-9.855626106262207,-5.77801513671875,-0.7590527534484863,-8.11197566986084,a
a_(144).wav,0.2989834249019623,0.11349182575941086,1170.1645933003738,1125.0770129278626,1980.2777162532216,0.06946178318298969,-210.33334350585938,184.030517578125,-61.46150207519531,8.295858383178711,-26.680374145507812,-20.259737014770508,5.197707653045654,-5.291651248931885,-25.138813018798828,3.8223249912261963,0.23889116942882538,-14.368163108825684,-5.0675578117370605,-22.7906436920166,-9.232527732849121,-11.953968048095703,-13.713930130004883,9.42040729522705,-6.3173136711120605,-11.007384300231934,a
a_(145).wav,0.32115438580513,0.07250099629163742,1328.1585249943575,1427.2719283256772,2107.562255859375,0.07295735677083333,-217.8025665283203,169.5279083251953,-46.63288497924805,-11.668408393859863,-9.74476146697998,14.18619155883789,-39.48054885864258,4.848171234130859,-13.08191204071045,-14.757869720458984,13.83532428741455,-1.935317039489746,-0.24021510779857635,-19.80022430419922,-29.43622398376465,7.810633182525635,-16.082630157470703,-11.414380073547363,-0.6930301189422607,-3.0454394817352295,a
a_(146).wav,0.25776007771492004,0.07197720557451248,1036.4006234768522,1173.520149098736,1444.4134880514705,0.06426164215686274,-265.947509765625,189.18861389160156,-29.66659927368164,-18.558303833007812,-16.98909568786621,-11.106672286987305,-3.287513494491577,1.1892170906066895,-31.26290512084961,0.3572354018688202,9.797601699829102,1.6038767099380493,3.9590704441070557,-15.74606704711914,-18.77127456665039,-12.397859573364258,-18.50225257873535,8.150866508483887,-9.295328140258789,-2.6241722106933594,a
a_(147).wav,0.25274500250816345,0.18074017763137817,1256.3870268804526,1335.5517104442013,2367.8397700471696,0.060533055719339625,-162.79080200195312,171.6773223876953,-49.280029296875,-9.01609992980957,-16.682376861572266,-52.72666931152344,-5.498891353607178,21.16889190673828,-39.82676315307617,-3.64225172996521,1.1566065549850464,1.5890566110610962,-6.237899303436279,11.244046211242676,-23.09754180908203,-14.177196502685547,-23.20852279663086,-4.1199870109558105,-5.337802886962891,-3.7009878158569336,a
a_(148).wav,0.23364411294460297,0.059480421245098114,1067.3474933700252,1219.3557174090668,1675.4572088068182,0.05914121685606061,-279.1340637207031,193.1749267578125,-32.69916534423828,10.010701179504395,-35.43739318847656,-3.2217178344726562,6.186722755432129,-14.641959190368652,3.292837381362915,-3.094791889190674,-3.419243812561035,18.97112274169922,-27.0556697845459,-12.127942085266113,-2.3813059329986572,-27.263301849365234,-1.30500328540802,3.053603410720825,-7.934781551361084,-2.0802195072174072,a
a_(149).wav,0.28117021918296814,0.13840563595294952,1199.8720698431296,999.8083368566777,1965.0747841282894,0.07204975328947369,-179.70932006835938,195.77732849121094,-92.12355041503906,-3.8368704319000244,-22.834102630615234,-9.388457298278809,-18.7726993560791,-1.417793869972229,-8.307600975036621,-10.969491004943848,19.661962509155273,-11.101835250854492,-3.5546650886535645,-11.298266410827637,-22.524259567260742,-4.116684913635254,-11.492964744567871,-1.8952524662017822,1.1777982711791992,-17.311046600341797,a
